country_code,country_name,co2_total_mmtco2_2007,gdp_billion_ppp_usd_2007,population_people_2007,co2_per_capita_tonnes_2007,co2_per_gdp_tonnes_per_usd_2007,renewables_share_2007,fossil_share_2007,hydro_share_2007,wind_share_2007,solar_share_2007,gdp_per_capita_usd_ppp_2007,co2_total_mmtco2_2023,gdp_billion_ppp_usd_2023,population_people_2023,co2_per_capita_tonnes_2023,co2_per_gdp_tonnes_per_usd_2023,renewables_share_2023,fossil_share_2023,hydro_share_2023,wind_share_2023,solar_share_2023,gdp_per_capita_usd_ppp_2023,co2_change_2007_2023_pct,gdp_change_2007_2023_pct,co2_per_capita_change_2007_2023_pct,co2_per_gdp_change_2007_2023_pct,renewables_share_change_2007_2023_pct_points,fossil_share_change_2007_2023_pct_points,co2_vs_gdp_ratio_2007_2023,slope_co2_total_mmtco2,slope_renewables_share,cluster_id,cluster_name
PRY,Paraguay,3.752651172,54.99495,5559386,0.6750118038215012,6.82362866408643e-05,0.9999888298525913,1.117014740871197e-05,0.9999888298525913,0,0,9892.270477351276,7.509184438,96.1956,6844146,1.097168943795179,7.80616206770372e-05,0.9999550231562941,4.497684370592015e-05,0.9944628759097922,0,2.2601428997949824e-05,14055.164807997959,100.10344937011372,74.91715148390897,62.54070485637201,14.398986990433412,-0.00338067,0.00338067,1.3361886749206473,-0.086045475,-1.37E-06,0,Transitioning systems
PSE,Palestinian Territories,2.787540723,7.989858,3736691,0.7459917673149854,0.000348885,0,1,0,0,0,2138.2174763714743,3.913,13.27613,5409202,0.723396908,0.00029474,0.3351664538937445,0.6648335461062556,0,0,0.33487184523224983,2454.360181039643,40.37463086059459,66.16227722695449,-3.028834981,-15.51955522,33.51664538937445,-33.51664539,0.6102364149604268,0.1627999999999851,0.049053746,0,Transitioning systems
QAT,Qatar,53.01562491,111.2901,1208595,43.86550077817631,0.000476373,0,1,0,0,0,92082.21116254825,127.7826787,260.3292,2979082,42.89330697375903,0.00049085,0.035358496,0.964641504,0,0,0.033008278377999155,87385.71143728169,141.0283363361172,133.91945914326612,-2.21630618,3.039027714448158,3.5358495860811003,-3.535849586,1.0530832280710307,1.3374175022002004,0.007607719,1,Rapid emitters
REU,Reunion,2.56222553,20.69962,818729,3.129516030334824,0.000123781,0.3809775967413442,0.6190224032586558,0.265173116,0.00407332,0.00203666,25282.62709638965,0,26.23896,874883,0,0,,,,,,29991.39313485346,-100,26.760587875526216,-100,-100,,,-3.736838685,0,-0.003443122,4,Mixed pathway
ROU,Romania,92.72284035,405.514,20821100,4.4533113213999265,0.000228655,0.2621779907441537,0.621861818,0.261555474,4.9146086742843106e-05,0,19476.108370835354,61.41610503,610.3402,19062690,3.2217963484691823,0.000100626,0.5384946891562785,0.26917718144978287,0.35224441362068437,0.14023360852137443,0.041620292,32017.52743185773,-33.76377945,50.51026598341857,-27.65391602,-55.99222411,27.63166984121248,-35.26846361,-0.668453804,-2.101907403,0.021053020393687883,0,Transitioning systems
RUS,Russia,1616.21969,3286.72,143859800,11.234686063055838,0.000491742,0.18079134845471365,0.6709642168328076,0.17828495887315784,7.048906014821433e-06,0,22846.688233961122,1844.490195,4115.447,145440500,12.682094703449177,0.000448187,0.18924978792886588,0.6182724640783039,0.17619730499348896,0.006804264,0.002486443,28296.430499070066,14.123729962089717,25.21440828546394,12.883391954787243,-8.857349945,0.845843947,-5.269175275,0.5601452075411987,38.13552491,-0.000466448,1,Rapid emitters
RWA,Rwanda,0.621246851,11.86774,9549933,0.065052483,5.234752792022744e-05,0.492466297,0.5075337034099922,0.4837430610626487,0,0.000793021,1242.7040064050711,1.644988461,34.76848,13954470,0.11788254666784193,4.7312636646755914e-05,0.5643959138999776,0.4356040861000224,0.5282288907495575,0,0.034263496,2491.565785013691,164.78821717198534,192.96631035058064,81.21144932,-9.618202566,7.192961730996955,-7.192961731,0.8539740272413282,0.12437841709999194,0.005445957,0,Transitioning systems
SAU,Saudi Arabia,348.348962,1050.037,21260250,16.384988982773013,0.000331749,0,1,0,0,0,49389.68262367564,656.510612,1937.886,33702730,19.47944905219844,0.000338777,0.0067309,0.9932690998618813,0,0.003764942,0.002965958,57499.37764685531,88.46349021571727,84.55406809474331,18.885945377680184,2.118307204676178,0.6730900138118682,-0.673090014,1.0462357661679085,13.183301117498587,0.001657251,1,Rapid emitters
SDN,Sudan,11.5,186.9805,32764130,0.3509936018444561,6.150373969478101e-05,0.30746847720659554,0.6925315227934044,0.2785645,0,0,5706.866015,18.2423417,112.3054,50042790,0.3645348649825479,0.000162435,0.7014475613599611,0.29855243864003883,0.6866706088720893,0,0.008359468,2244.1874244021965,58.62905822608696,-39.93737315,3.857980050614324,164.1060948239608,39.39790841533656,-39.39790842,-1.4680249,0.19370436829998078,0.019719205333214664,0,Transitioning systems
SEN,Senegal,6.045380799,31.20377,11770340,0.5136113994158198,0.000193739,0.079126387,0.9208736126029359,0.064088793,0,0.001432152,2651.0508617423116,10.37285517,63.70875,18077570,0.5737969853249081,0.000162817,0.21742913973147687,0.7825708602685231,0.038538040775733466,0.091372452,0.073843859,3524.187708856887,71.58315601418906,104.1700409918417,11.718117233679628,-15.96065947,13.83027523344128,-13.83027523,0.687176038,0.1508963495999513,0.023149773,4,Mixed pathway
SGP,Singapore,140.9211884,331.94,4623922,30.476549658277108,0.000424538,0.023679284272968174,0.9763207157270317,0,0,0,71787.54312897146,238.9615484,613.38,5922461,40.34835321988612,0.000389582,0.051723228,0.9482767720483454,0,0,0.020495769,103568.43210955716,69.57105669420412,84.78640718202085,32.39147368156203,-8.234020413,2.804394367868644,-2.804394368,0.8205449317465219,2.6400229390998047,0.004984083,1,Rapid emitters
SLB,Solomon Islands,0.16724932,0.9189655,500156,0.33439430897559963,0.000181997,0.024875621890547265,0.9751243781094527,0,0,0,1837.3577443837523,0.318,1.562212,800005,0.39749751564052727,0.000203558,0.099099099,0.9009009009009009,0.009009009,0,0.054054054,1952.7527952950295,90.13530219435272,69.99680619130967,18.870897312290147,11.846396678993909,7.422347720855182,-7.422347721,1.2877059268676077,-0.00172325,0.008127001,4,Mixed pathway
SLE,Sierra Leone,1.070114588,12.35507,5749352,0.18612786067021117,8.661339741498833e-05,0.3,0.7000000000000001,0.3,0,0,2148.9500034090797,1.342,23.2077,8460512,0.15861924195604238,5.78256354571974e-05,0.9660392874578626,0.033960713,0.8441119987495886,0,0.098479733,2743.060940047127,25.407130698792045,87.83948613807935,-14.77942024,-33.23707742,66.60392874578626,-66.60392875,0.2892449832738466,0.0814,0.005969933,0,Transitioning systems
SLV,El Salvador,6.203393617,44.55603,6009824,1.0322088661831028,0.000139227,0.5664904152529237,0.43350958474707635,0.2986514183358881,0,1.722326518661408e-05,7413.86603,8.693611681,62.48216,6309624,1.3778335572769471,0.000139138,0.906707971,0.093292029,0.30988117461955916,0.020936825073155963,0.1913564232789181,9902.675658644635,40.14283499882578,40.23278106240614,33.48398782621329,-0.06414054,34.02175553769844,-34.02175554,0.997764359,0.31919657909994537,0.04549805,0,Transitioning systems
SOM,Somalia,0.806957487,12.57137,11322580,0.071269754,6.419009916978022e-05,0,1,0,0,0,1110.2920005864387,0.838010419,32.22716,18358620,0.0456467,2.60032351283824e-05,0.17515769044153323,0.8248423095584668,0,0.015041242115477922,0.16011644832605532,1755.4238826229855,3.848149685734302,156.35360346565247,-35.95221304,-59.49027114,17.515769044153323,-17.51576904,0.024611838809200568,0.005302084,0.034932742,4,Mixed pathway
SRB,Serbia,47.06025066,108.7151,7381579,6.375363680047318,0.000432877,0.2656473158027388,0.742473886,0.2650032204766305,0,0,14727.892230104155,44.78236282,147.4036,6623183,6.76145636,0.000303808,0.3789339592291849,0.627704199,0.3430599118175348,0.028383788391397737,0.001338362,22255.70394174523,-4.840364867,35.58705276451937,6.056010282,-29.81657674,11.328664342644606,-11.47696869,-0.136014772,-0.790974696,0.020139353,4,Mixed pathway
STP,Sao Tome and Principe,0.127363197,0.6384847,169700,0.7505197230406601,0.000199477,0.22222222222222224,0.7777777777777779,0.22222222222222224,0,0,3762.431939,0.146,1.134399,230871,0.6323877836540752,0.000128703,0.068181818,0.9318181818181819,0.068181818,0,0,4913.562119105474,14.632800871039676,77.67050643500149,-15.74001798,-35.48011813,-15.4040404,15.404040404040398,0.1883958473128423,-0.00454808,0.00398611,4,Mixed pathway
SUR,Suriname,2.030626983,8.598042,531016,3.8240410514937397,0.000236173,0.5765115034777956,0.4234884965222043,0.5765115034777956,0,0,16191.681606580592,2.520575778,9.26599,628886,4.008001097178185,0.000272024,0.42865953091278564,0.5713404690872145,0.4202544420713584,0,0.005603393,14733.974042990303,24.127956493327073,7.768605922139028,4.810619007674797,15.180070699817177,-14.78519726,14.785197256501014,3.1058283474731354,0.11075772429998379,-0.013339746,4,Mixed pathway
SVK,Slovakia,39.9675129,126.6908,5374982,7.435841254352107,0.000315473,0.18501920614596673,0.2843262785267756,0.1659260375084733,0.000301273,0,23570.460328983427,30.08709759,180.0533,5426226,5.544755708295232,0.000167101,0.234470392,0.15175788911883925,0.15060420185189102,0.000145781,0.022005105340628422,33182.04954972388,-24.72111621,42.12026445487756,-25.43203225,-47.03156226,4.945118588657227,-13.25683894,-0.586917403,-0.461682134,-0.005582385,0,Transitioning systems
SVN,Slovenia,16.12420159,68.56556,2010309,8.020757798925437,0.000235165,0.22729122578544686,0.4045254761517174,0.2192875359487764,0,0,34106.97559429919,10.77226098,86.20373,2121333,5.078062225496892,0.000124963,0.41451259981098226,0.23732605093200543,0.3262792050331786,0.000426504,0.067431445,40636.58558085883,-33.19197286,25.72453284126898,-36.68849811,-46.86158251,18.72213740255354,-16.71994252,-1.290284767,-0.60510037,0.015574464,0,Transitioning systems
SWE,Sweden,57.54317592,435.0043,9156801,6.284200772955534,0.000132282,0.5332909901029572,0.024787287132469697,0.45021989609411195,0.009802183,2.0621703105216055e-05,47506.14324806229,43.9596908,547.9219,10540400,4.170590376266555,8.022984808966385e-05,0.7094331151972002,0.004664001,0.4020552622925596,0.2105285076762657,0.018990406,51983.02720959357,-23.60572718,25.95781237105014,-33.63371848,-39.34931754,17.61421251,-2.012328582,-0.909388158,-1.87177148,0.021984519390932794,0,Transitioning systems
SWZ,Eswatini,1.154990394,7.40063,1090705,1.0589393043948638,0.000156066,0.9690576652601969,0.030942334739803096,0.24050632911392408,0,0,6785.180227467556,1.326289194,10.81792,1230506,1.077840493260496,0.000122601,0.9689529608867209,0.031047039,0.5437086882618669,0,0.049310003,8791.440269287594,14.831188284324378,46.17566342324912,1.7849171134915292,-21.4430189,-0.010470437,0.010470437347593481,0.3211905836280195,-0.016879932,0.009840567,0,Transitioning systems
SYC,Seychelles,0.978431842,1.833714,91468,10.69698519700879,0.000533579,0,1,0,0,0,20047.601346919142,0.893092416,3.236183,127951,6.979956514603247,0.000275971,0.1363601281537933,0.8636398718462067,0,0.009595999,0.12676412957772434,25292.361919797422,-8.722061398,76.48242855756132,-34.74837643,-48.279305,13.636012815379331,-13.63601282,-0.114040069,-0.008997037,0.013815312128010016,4,Mixed pathway
SYR,Syria,50.04879053,143.7555,20884130,2.396498706577674,0.000348152,0.090782159,0.909217841,0.089928895,0,0,6883.480422694171,20.24302265,81.29898,23594620,0.8579507808983573,0.000248995,0.044289624,0.955710376,0.037521771584971386,4.9763622791739246e-05,0.00507589,3445.657527012514,-59.55342289,-43.44635162,-64.19982291,-28.48104718,-4.649253473,4.649253473280501,1.3707347262878624,-1.582769497,0.002352575,4,Mixed pathway
TCD,Chad,0.297427198,23.46883,11081660,0.026839588834163833,1.2673286141661088e-05,0,1,0,0,0,2117.8081623150324,2.054001914,41.4343,19319060,0.10631997177916525,4.9572501864397376e-05,0.056609509,0.9433904909173507,0,0.023009524,0.007669841,2144.736855726935,590.5898074593703,76.55034358338271,296.1311495347189,291.1574418,5.660950908264918,-5.660950908,7.715051035,0.091441883,-0.000411628,4,Mixed pathway
TGO,Togo,2.608660521,9.191701,6188344,0.4215442000315432,0.000283806,0.517948718,0.48205128205128206,0.4666666666666666,0,0,1485.324830035305,2.656090099,20.84966,9304337,0.2854679596192614,0.000127392,0.20718238254396573,0.7928176174560342,0.086777961,0,0.11931969675306926,2240.853916,1.8181583083803652,126.83135580672173,-32.28042051,-55.11283793,-31.07663354,31.076633540475214,0.014335243,0.14603655979998692,0.002227088,4,Mixed pathway
THA,Thailand,225.0930136,899.0732,67102390,3.354470885910323,0.000250361,0.068781417,0.9312185830049957,0.056105036,0,7.047131923014312e-06,13398.527235766118,336.6925834,1293.224,71702430,4.6956927868971805,0.000260351,0.1807051352649281,0.8192948647350721,0.034556414,0.017948537386999103,0.026853989,18035.98567022066,49.57931298011918,43.83967845999634,39.98311348058942,3.990299882183822,11.192371826992382,-11.19237183,1.130923280501709,4.754486889500158,0.002785452,4,Mixed pathway
TJK,Tajikistan,6.709136527,14.60985,7194477,0.932539853,0.00045922,0.9782782668343433,0.021721733165656797,0.9782782668343433,0,0,2030.7035521831538,8.616477788,41.19768,10389800,0.829320852,0.00020915,0.9259293551224481,0.074070645,0.9258830609693997,0,4.629415304846998e-05,3965.204335020886,28.429012486542284,181.98564666988366,-11.06858876,-54.45547885,-5.234891171,5.234891171189517,0.15621568517495027,0.26822816629997415,0.004838375,0,Transitioning systems
TKM,Turkmenistan,36.45641489,43.02512,5244046,6.951963214281492,0.000847329,0.000201613,0.9997983870967742,0.000201613,0,0,8204.565711,106.2151754,117.4793,7364438,14.42271295528593,0.000904118,0.000177598,0.9998224021222947,0.000177598,0,0,15952.242384279696,191.34838322182023,173.0481634914673,107.46244637280581,6.702194768991661,-0.002401503,0.002401503,1.1057521753546682,1.521771795600022,1.3058992486158912e-05,1,Rapid emitters
TLS,Timor-Leste,0.341776221,2.561587,1004889,0.3401134065553509,0.000133424,0,1,0,0,0,2549.124331145032,0.66,4.6927,1384286,0.47678008735189115,0.000140644,0.001956947,0.9980430528375733,0,0,0.001956947,3389.9786604791207,93.10881197905225,83.19502714528144,40.182679706952044,5.411601498281258,0.19569471624266144,-0.195694716,1.1191631900841694,0.0059957,5.1582023774735696e-08,4,Mixed pathway
TON,Tonga,0.18639073,0.4613689,106726,1.746441635590203,0.000403995,0,1,0,0,0,4322.928808350355,0.174,0.5799307,104597,1.6635276346357926,0.000300036,0.10958904109589042,0.8904109589041097,0,0.013698630136986302,0.095890411,5544.429572549882,-6.647717942,25.69783095479561,-4.747596442,-25.73278206,10.958904109589042,-10.95890411,-0.258687901,-0.00048603,-0.006437723,4,Mixed pathway
TTO,Trinidad and Tobago,43.86516955,39.18743,1365377,32.12678223303894,0.001119368,0.002866076,0.9971339239187076,0,0,0.000390829,28700.813035520594,33.62887694,34.84672,1502932,22.37551462075463,0.000965051,0.000632045,0.9993679553355104,0,0,0.000632045,23185.826105239626,-23.33580996,-11.07679172,-30.35245653,-13.78607282,-0.223403142,0.22340314168027842,2.10673005,-1.125611189,-6.01E-06,1,Rapid emitters
TUN,Tunisia,17.86614199,102.4039,10441700,1.7110376648438472,0.000174467,0.006696266,0.9933037338962079,0.00356649,0.003129777,0,9807.205723,24.64520595,130.8845,12200430,2.0200276504188786,0.000188297,0.039415578,0.9605844216856149,0.000422813,0.015878981,0.023113783707601237,10727.859591834058,37.943636447597626,27.812026690389736,18.05863143,7.926961194,3.2719312210592912,-3.271931221,1.3642887974326876,-0.06017728,0.001629544,4,Mixed pathway
TUR,Turkiye,278.9855136,1368.705,70750590,3.9432252591674497,0.000203832,0.18897505939485282,0.8110249406051472,0.18573058285451138,0.001857724,0,19345.492383879766,399.1734211,2932.158,87270510,4.573978324407637,0.000136136,0.4160295962800204,0.5839704037199797,0.19345075574637233,0.10532549975835234,0.065008618,33598.497361823596,43.08033989465854,114.22863217420847,15.995866930852461,-33.21138335,22.70545368851676,-22.70545369,0.3771413442906094,3.409691412099546,-0.001646909,0,Transitioning systems
TWN,Taiwan,253.7186647,842.3562,23006920,11.027928321478928,0.000301201,0.034879906,0.7974273832842762,0.018509014,0.001841474,9.217844909759395e-06,36613.16682111295,289.1092352,1367.461,23317140,12.399000699356781,0.00021142,0.096466665,0.842069636,0.014227096831717682,0.022395209213201334,0.046341698,58646.17187185049,13.94874537776112,62.33761916870798,12.432728413798596,-29.80755418,6.158675927345917,4.464225248487475,0.223761279,2.824845141,0.010907613867247635,1,Rapid emitters
TZA,Tanzania,5.691847893,72.23412,41435510,0.13736642539213348,7.879722066247917e-05,0.6087777253421425,0.3912222746578574,0.5955639452571967,0,0,1743.2902358387769,17.70731516,181.8709,66617600.00000001,0.26580536013005573,9.736200326165429e-05,0.25548175780183785,0.7445182421981621,0.2455645528159403,0.000363934,0.002820489,2730.0728336055336,211.09958473726905,151.77976834216295,93.50096602665002,23.560199767318817,-35.32959675,35.32959675403047,1.3908282180361429,1.1827855992998677,-0.026260382,4,Mixed pathway
UGA,Uganda,1.90638211,49.66017,29653430,0.064288755,3.838855384506336e-05,0.72909364,0.27090635953930897,0.7000500751126689,0,0.005508262,1674.685525418139,6.353602411,117.1194,48656600,0.130580485,5.4248932380118065e-05,0.9737254219592831,0.026274578040716895,0.8661910562032364,0,0.025578562728380022,2407.0609125997294,233.28063548603066,135.84172184670328,103.11558955497355,41.31538426549585,24.46317814985921,-24.46317815,1.717297398138745,0.1770204821999807,0.000783508,0,Transitioning systems
UKR,Ukraine,372.8693595,571.0836,46646000,7.993597724563735,0.000652916,0.055451684,0.4878490876010873,0.053743866,0.000235742,0,12242.927582214981,106.8467865,386.2952,37639760,2.8386681126287736,0.000276594,0.1695249051857774,0.3294757675321003,0.10444676266708264,0.010071269096900622,0.044828359445836456,10262.955980590737,-71.34471263,-32.35750423,-64.48822907,-57.63715244,11.407322149244903,-15.83733201,2.204889231575798,-23.03143873,0.018651636460442777,0,Transitioning systems
URY,Uruguay,6.508653095,52.86142,3295153,1.975220299330562,0.000123127,0.8699082960119427,0.13009170398805714,0.8552996374493497,0,0,16042.174672921106,6.89648167,81.52352,3388081,2.0355126308963687,8.45949938128285e-05,0.9200962882435161,0.079903712,0.273101413,0.3700108712533002,0.038127038,24061.856844626796,5.958661021555034,54.22120707313576,3.052435801021322,-31.29436409,5.018799223157333,-5.018799223,0.10989539597519013,0.052857846,-0.015687851,0,Transitioning systems
USA,United States,6015.697399,16312.53,300878900,19.993749641467048,0.000368778,0.087950522,0.7197355430355629,0.059534617,0.008286386,0.000307835,54216.264417345315,4795.36631,22113.8,336445000,14.25304673869429,0.000216849,0.22989875102682167,0.5894713418105314,0.057557186,0.098936647,0.056132216,65727.83070041165,-20.28577916,35.56327559244335,-28.71248768,-41.1977761,14.19482290773743,-13.02642012,-0.570413687,-34.802579,0.010680993381165361,1,Rapid emitters
UZB,Uzbekistan,118.3304273,121.9692,27076010,4.370305201024819,0.000970166,0.095203118,0.9047968823325375,0.095203118,0,0,4504.696223705044,110.9918097,337.3369,35652310,3.113173023346875,0.000329024,0.092478059,0.9075219405232153,0.086555561,2.098316625487203e-05,0.005901516,9461.852541953102,-6.201800991,176.57547971127138,-28.76531775,-66.08585869,-0.272505819,0.27250581906778093,-0.035122663,3.5893628013994223,-0.000170061,4,Mixed pathway
VCT,Saint Vincent/Grenadines,0.165799136,1.30472,111531,1.4865744591189896,0.000127076,0.1596877217885025,0.8403122782114976,0.1596877217885025,0,0,11698.27222924568,0.268197697,1.551526,101323,2.646957719372699,0.000172861,0.13890331388779542,0.8610966861122047,0.12567442685086253,0,0.013228887036932898,15312.67333182002,61.76061195,18.91639585504935,78.05752703039205,36.02885521885694,-2.07844079,2.0784407900707125,3.2649249054841576,0.009039539,-0.006553283,4,Mixed pathway
VEN,Venezuela,126.5547862,505.1989,27649360,4.577132568891287,0.000250505,0.7272225821703119,0.2727774178296881,0.7272225821703119,0,0,18271.63088042544,76.72993923,159.867,28300860,2.7112228826615166,0.000479961,0.7838251683513879,0.21617483164861195,0.7834686056030673,0.000241132,0.000115431,5648.838939876739,-39.37017986,-68.35563181,-40.76590875,91.59750569013572,5.660258618107605,-5.660258618,0.5759610264164727,-2.458096911,0.040679859818840584,0,Transitioning systems
VGB,British Virgin Islands,0.11115615,1.323878,25366,4.3820921706220926,8.396253280136084e-05,0,1,0,0,0,52191.04312859733,0.188,1.710445,38985,4.822367577,0.000109913,0.022988506,0.9770114942528737,0,0.011494253,0.011494253,43874.43888675131,69.13144256975436,29.199593920285693,10.047150756044338,30.907100740661797,2.298850574712644,-2.298850575,2.367548082,0.0006,-0.000420408,4,Mixed pathway
VIR,U.S. Virgin Islands,11.8987056,2.551739,107229,110.96536942431618,0.004662979,0,1,0,0,0,23797.097800035437,2.377589618,1.884259,85701,27.742845684414416,0.001261817,0.028400598,0.9715994020926756,0,0,0.028400598,21986.42956324897,-80.01808181,-26.15784765,-74.99864523,-72.93968614,2.840059790732436,-2.840059791,3.059046863806728,-0.012732076,0.001891189,1,Rapid emitters
VNM,Vietnam,98.40355988,465.5454,83633380,1.1766062770869716,0.000211373,0.34498298812153044,0.6550170118784695,0.34374440398734557,0,5.969080164746613e-05,5566.502274570274,305.4042291,1178.913,100352200,3.0433237046621797,0.000259056,0.49354905598252574,0.5064509440174743,0.3428980893358303,0.042454802,0.097350613,11747.754408971601,210.3589234385662,153.23266001554308,158.65268305357046,22.558805574098052,14.85660678609953,-14.85660679,1.3728073598489288,2.346375162900274,0.050512375,0,Transitioning systems
VUT,Vanuatu,0.108370295,0.5694634,221276,0.4897516901968582,0.000190302,0,1,0,0,0,2573.5434480015906,0.292,0.7660353,320409,0.9113351996978861,0.000381183,0.25115545252989513,0.7488445474701049,0.11245766531189333,0.049981184583063706,0.087467073,2390.804565414829,169.44653052757675,34.518794359742884,86.08107290687863,100.3040034740405,25.115545252989513,-25.11554525,4.908819490091799,0.015499999999999237,-0.003084331,4,Mixed pathway
WSM,Samoa,0.165868499,0.9068439,188753,0.8787595375967535,0.000182907,0.4353628023352794,0.5646371976647205,0.4336947456213511,0,0.001668057,4804.394632138297,0.335,1.060758,216663,1.5461800122771308,0.000315812,0.403003833,0.596996167,0.18852510525985045,0.000816942,0.15082008420788034,4895.889007352433,101.96722223910642,16.97250210317344,75.95029654024013,72.66213734657477,-3.235896899,3.2358968991472503,6.007789636393155,-0.0032,-0.000990255,4,Mixed pathway
XKS,Kosovo,7.133280638,12.19844,1800858,3.961045589380173,0.00058477,0.014532067,0.9854679325712072,0.014532067,0,0,6773.682322537368,7.443865976,22.83955,1700031,4.378664845523405,0.00032592,0.1267117897056509,0.8732882102943492,0.061860538,0.063434598,0.001416654,13434.784424519317,4.354032229511171,87.23336754535825,10.543157020532577,-44.26525913,11.217972227685802,-11.21797223,0.049912463,-0.168382919,0.019341320578076162,4,Mixed pathway
YEM,Yemen,18.60000492,124.1946,24318080,0.7648632179431929,0.000149765,0,1,0,0,0,5107.089046503671,8.193436141,52.15176,39390800,0.2080038014206363,0.000157108,0.16963136857298314,0.8303686314270169,0,0,0.16963136857298314,1323.9578784893934,-55.94927972,-58.00802933,-72.80509815,4.902722076663038,16.963136857298313,-16.96313686,0.9645092301901436,-0.148886219,0.004559233,4,Mixed pathway
ZMB,Zambia,2.234365202,32.13497,12565090,0.17782325490704803,6.953064533746258e-05,0.9987555739914964,0.001244426,0.9987555739914964,0,0,2557.480288640989,9.87721946,69.45606,20723960,0.4766086915821107,0.000142208,0.8902200740436034,0.10977992595639653,0.8788050185109009,0,0.007558618,3351.485912923978,342.0593129,116.13855559846482,168.0238261476229,104.52589390735514,-10.85354999,10.853549994789295,2.9452692187668945,0.6844224653000288,0.012151047940238422,0,Transitioning systems
ZWE,Zimbabwe,9.373008254,22.59807,12804060,0.7320340777847028,0.00041477,0.7157313707451701,0.28426862925482976,0.7074517019319227,0,0,1764.9144099605905,12.57812535,67.40944,16340820,0.7697364850111562,0.000186593,0.675028995,0.32497100499166204,0.6566052164325501,0,0.003803364,4125.217706332975,34.19518054550089,198.2973324713128,5.150362308343526,-55.0129465,-4.070237574,4.070237573683228,0.17244397652423196,1.2825798781997575,0.040554815,0,Transitioning systems